更新时间,#genre#
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://183.66.15.146:60901/tsfile/live/0110_1.m3u8
新疆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.218.182:9902udp://@238.0.0.1:8043
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.104.242:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8
🏠广东频道,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://183.53.109.145:9003//hls/167/index.m3u8
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$1920x1080
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://113.102.83.24:4022/udp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146$1920x1080
广东珠江,http://183.53.109.145:9003//hls/57/index.m3u8
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路10』
广东珠江,http://r.jdshipin.com/sE5vO$LR•IPV4『线路25』
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://222.218.158.198:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.112.86.101:4022/udp/239.77.0.112:5146$1920x1080
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://219.159.194.122:8181/tsfile/live/1001_1.m3u8$1920x1080
广东体育,http://183.53.109.145:9003//hls/59/index.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://183.53.109.145:9003//hls/168/index.m3u8
广东新闻,http://222.218.158.198:8181/tsfile/live/1007_1.m3u8$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://219.159.194.122:8181/tsfile/live/1007_1.m3u8$1920x1080
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146$1920x1080
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902udp://@238.0.0.1:8026
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$1920x1080
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://r.jdshipin.com/sFw4S$LR•IPV4『线路19』
广州影视,http://r.jdshipin.com/TcKr2$LR•IPV4『线路13』
广州影视,http://r.jdshipin.com/sFw4S$LR•IPV4『线路18』
广州竞赛,http://14.112.86.101:4022/udp/239.253.43.75:5146$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$1920x1080
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://43.138.11.122/cq/yh.php?id=G_SHENZHEN-CQ$1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
汕头综合,http://113.102.83.24:4022/udp/239.77.1.130:5146$1920x1080
汕头综合,http://14.112.86.101:4022/udp/239.77.1.130:5146$1920x1080
汕头经济,http://14.112.86.101:4022/udp/239.77.1.131:5146$1920x1080
汕头经济,http://113.102.83.24:4022/udp/239.77.1.131:5146$1920x1080
汕头文旅,http://14.112.86.101:4022/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.102.83.24:4022/udp/239.77.1.132:5146$1920x1080
茂名综合,http://14.112.86.101:4022/udp/239.77.0.206:5146$1920x1080
茂名公共,http://14.112.86.101:4022/udp/239.77.0.207:5146$1920x1080
🌊港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,https://4gtv.mytvsuper.xyz/mytvsuper/J
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』|1920x1080
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$1920x1080
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://120.55.49.231:1352/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:6519/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:2693/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:8313/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:2433/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:5783/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:7718/rtp/233.50.200.191:5140
凤凰中文,http://120.55.49.231:3543/rtp/233.50.200.191:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e$1920x1080
凤凰资讯,http://120.55.49.231:1352/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:6519/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:8313/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:3543/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:2433/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:9568/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:2693/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140
凤凰资讯,http://120.55.49.231:7718/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路13』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
