Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 909 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Delay: 38 ms, Speed: 98.59 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 32 ms, Speed: 19.60 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.14 M/s, Resolution: None
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?$订阅源, Date: None, Delay: 60 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Delay: 410 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV#http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000#http://182.149.106.41:8888/udp/239.93.0.156:2193$订阅源, Date: None, Delay: 410 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: Now星影台, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.02 M/s, Resolution: None
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: TVB无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Delay: 18 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: TVB星河台, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.02 M/s, Resolution: None
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 无线星河粤, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 无线星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.02 M/s, Resolution: None
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 无线翡翠, URL: http://cdn.iptv8k.top/dl/jspd.php?id=3$订阅源, Date: None, Delay: 18 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 无线直播, URL: http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 无线生活, URL: https://www.mytvsuper.xyz/tvb/shenghuo/stream.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.02 M/s, Resolution: None
Name: 无线生活, URL: http://v2h.jdshipin.com/finance2/finance2.stream/chunklist.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 无线生活, URL: http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 59.17 M/s, Resolution: 1280x720
Name: 千禧经典台, URL: https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.02 M/s, Resolution: None
Name: 千禧經典台, URL: https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.02 M/s, Resolution: None
Name: 美亚电影台(HK), URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 香港_C+_, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 香港_C+_, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 动作电影, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225555/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 动作电影, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 家庭影院, URL: http://z.b.bkpcp.top/m.php?id=jtyy$订阅源, Date: None, Delay: 357 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 家庭影院, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php$订阅源, Date: None, Delay: 75 ms, Speed: 0.01 M/s, Resolution: None
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd$订阅源, Date: None, Delay: 75 ms, Speed: 0.01 M/s, Resolution: None
Name: tvbs新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: tvbs闽南, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 中视闽南, URL: rtmp://f13h.mine.nu/sat/tv091$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视闽南, URL: rtmp://f13h.mine.nu/sat/tv111$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中天亚洲, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: CNA新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 日本新闻, URL: https://n24-cdn-live.ntv.co.jp:443/ch01/high.m3u8$订阅源, Date: None, Delay: 113 ms, Speed: 7.56 M/s, Resolution: 854x480
Name: TVBS欢乐台, URL: rtmp://f13h.mine.nu/sat/tv421#rtmp://60.248.77.83/sat/tv421#rtmp://9hv9.mine.nu/sat/tv421$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://61.221.215.25:8800/hls/39/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 八大戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 163.30 M/s, Resolution: 1920x1080
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 33 ms, Speed: 155.73 M/s, Resolution: 1920x1080
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 163.30 M/s, Resolution: 1920x1080
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 144.66 M/s, Resolution: 1280x720
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8#http://live-hls-web-aja.getaj.net/AJA/02.m3u8#http://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 163.30 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://220.130.201.73/sat/tv331$订阅源, Date: None, Delay: 5049 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331#rtmp://60.248.77.83/sat/tv331#rtmp://9hv9.mine.nu/sat/tv331$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 153.30 M/s, Resolution: 3840x2160
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 番薯111, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源, Date: None, Delay: 142 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 非凡新闻, URL: rtmp://f13h.mine.nu/sat/tv581$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 非凡新闻, URL: http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 国会频道2, URL: http://61.58.60.230:9319/live/124.m3u8$订阅源, Date: None, Delay: 147 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 华视, URL: rtmp://f13h.mine.nu/sat/tv111$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视, URL: rtmp://f13h.mine.nu/sat/tv111#rtmp://60.248.77.83/sat/tv111#rtmp://9hv9.mine.nu/sat/tv111$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 龙华戏剧, URL: http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 美国之音, URL: http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南, URL: rtmp://f13h.mine.nu/sat/tv051$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视台, URL: rtmp://f13h.mine.nu/sat/tv051$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视台, URL: rtmp://220.130.201.73/sat/tv051$订阅源, Date: None, Delay: 5049 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台, URL: rtmp://f13h.mine.nu/sat/tv051#rtmp://60.248.77.83/sat/tv051#rtmp://9hv9.mine.nu/sat/tv051$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Delay: 11 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071#rtmp://60.248.77.83/sat/tv071#rtmp://9hv9.mine.nu/sat/tv071$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://220.130.201.73/sat/tv071$订阅源, Date: None, Delay: 5049 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南, URL: rtmp://f13h.mine.nu/sat/tv071$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来精彩, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来日本, URL: rtmp://220.130.201.73/sat/tv771$订阅源, Date: None, Delay: 5049 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771#rtmp://60.248.77.83/sat/tv771#rtmp://9hv9.mine.nu/sat/tv771$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 9380 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 28 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, Date: None, Delay: 5049 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721#https://cloud.yumixiu768.com/tmp/123.m3u8#rtmp://60.248.77.83/sat/tv721#rtmp://9hv9.mine.nu/sat/tv721$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来育乐, URL: rtmp://220.130.201.73/sat/tv701$订阅源, Date: None, Delay: 5049 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701#rtmp://60.248.77.83/sat/tv701#rtmp://9hv9.mine.nu/sat/tv701$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu/sat/tv091$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu/sat/tv091#rtmp://60.248.77.83/sat/tv091#rtmp://9hv9.mine.nu/sat/tv091$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu:1935/sat/tv091$订阅源, Date: None, Delay: 9380 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视新闻, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Delay: 15 ms, Speed: 5.67 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 18 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.02 M/s, Resolution: None
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: amc电影台, URL: http://61.221.215.25:8800/hls/43/index.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: DAZN体育贰, URL: rtmp://f13h.mine.nu/sat/tv741$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: DAZN体育壹, URL: rtmp://f13h.mine.nu/sat/tv731$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: HISTORY, URL: http://170.254.18.106/HISTORY/index.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 7.85 M/s, Resolution: 852x480
Name: HISTORY, URL: https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: momoTV, URL: rtmp://f13h.mine.nu/sat/tv761$订阅源, Date: None, Delay: 8502 ms, Speed: inf M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2500 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2500 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 1324 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源, Date: None, Delay: 175 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$订阅源, Date: None, Delay: 579 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CHC家庭影院, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 2500 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
