Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: 山东卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.149:9104$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 山东卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 山东卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.51:8320$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 山东卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 山东卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.51:8320$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 山东卫视, URL: http://123.145.43.132:8002/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 106 ms
Name: 山东卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.139:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 22 ms
Name: 山东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: 山东卫视, URL: http://36.46.66.213:4022/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 山东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: 山东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: 山东卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 山东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 山东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: 山东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527, Date: None, Resolution: None, Response Time: 1417 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://175.0.32.62:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1646 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: 山东卫视, URL: http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 山东卫视, URL: http://221.9.97.160:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 山东卫视, URL: http://182.117.136.208:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: 山东卫视, URL: http://1.69.74.111:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: 山东卫视, URL: http://1.197.249.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 山东卫视, URL: http://116.233.34.99:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1308 ms
Name: 山东卫视, URL: http://118.248.170.72:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 山西卫视, URL: http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1520 ms
Name: 山西卫视, URL: http://110.7.130.248:9901udp://@225.1.2.3:32173, Date: None, Resolution: None, Response Time: 559 ms
Name: 山西卫视, URL: http://110.7.131.135:9901udp://@225.1.2.3:32173, Date: None, Resolution: None, Response Time: 582 ms
Name: 山西卫视, URL: http://110.7.131.135:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 山西卫视, URL: http://175.0.32.62:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1154 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1759 ms
Name: 山西卫视, URL: http://110.7.131.48:9901udp://@225.1.2.3:32173, Date: None, Resolution: None, Response Time: 566 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 山西卫视, URL: http://1.69.2.100:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 山西卫视, URL: http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山西卫视, URL: http://110.7.130.251:9901udp://@225.1.2.3:32173, Date: None, Resolution: None, Response Time: 555 ms
Name: 山西卫视, URL: http://110.7.131.48:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 山西卫视, URL: http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 山西卫视, URL: http://183.24.48.6:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 山西卫视, URL: http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 山西卫视, URL: http://110.7.131.110:9901udp://@225.1.2.3:32173, Date: None, Resolution: None, Response Time: 578 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 山西卫视, URL: http://110.7.130.251:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 山西卫视, URL: http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 771 ms
Name: 山西卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1748 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3557 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1826 ms
Name: 山西卫视, URL: http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2510 ms
Name: 山西卫视, URL: http://110.7.130.248:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 山西卫视, URL: http://110.7.131.110:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 山西卫视, URL: http://1.69.74.111:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 956 ms
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140, Date: 2024-03-01, Resolution: None, Response Time: 3725 ms
Name: 山西卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.1:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 92 ms
Name: 山西卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.1:8001$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 山西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 94 ms
Name: 山西卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.1:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: 山西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.11:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 山西卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.11:8000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 山西卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.11:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 山西卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.11:8000$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 山西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.152:9128$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 山西卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.152:9128$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 山西卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.152:9128$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 山西卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.152:9128$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 山西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.71:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: 山西卫视, URL: http://36.46.66.213:4022/rtp/239.112.205.46:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 山西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.155:8172, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: 山西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 山西卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: 山西卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 山西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 山西卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: 山西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.42:8172$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西卫视, URL: http://1.69.74.111:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 山西卫视, URL: http://222.169.41.210:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 山西卫视, URL: http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 山西卫视, URL: http://175.0.32.62:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1646 ms
Name: 山西卫视, URL: http://116.233.34.99:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1308 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 513 ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 508 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 山西卫视, URL: http://1.197.249.129:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1826 ms
Name: 陕西卫视, URL: http://183.24.48.6:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 956 ms
Name: 陕西卫视, URL: http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 陕西卫视, URL: http://110.7.131.135:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 陕西卫视, URL: http://110.7.130.251:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 陕西卫视, URL: http://110.7.130.248:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 陕西卫视, URL: http://110.7.131.48:9901udp://@225.1.2.3:32203, Date: None, Resolution: None, Response Time: 566 ms
Name: 陕西卫视, URL: http://1.69.74.111:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 陕西卫视, URL: http://1.69.2.100:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 陕西卫视, URL: http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2510 ms
Name: 陕西卫视, URL: http://110.7.131.110:9901udp://@225.1.2.3:32203, Date: None, Resolution: None, Response Time: 578 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3557 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 陕西卫视, URL: http://175.0.32.62:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1154 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: 陕西卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1748 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1759 ms
Name: 陕西卫视, URL: http://110.7.131.48:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 陕西卫视, URL: http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: 陕西卫视, URL: http://110.7.130.248:9901udp://@225.1.2.3:32203, Date: None, Resolution: None, Response Time: 559 ms
Name: 陕西卫视, URL: http://110.7.131.110:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: 陕西卫视, URL: http://110.7.131.135:9901udp://@225.1.2.3:32203, Date: None, Resolution: None, Response Time: 582 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 陕西卫视, URL: http://119.163.228.205:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 陕西卫视, URL: http://119.163.63.188:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1520 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 陕西卫视, URL: http://110.7.130.251:9901udp://@225.1.2.3:32203, Date: None, Resolution: None, Response Time: 555 ms
Name: 陕西卫视, URL: http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 陕西卫视, URL: http://112.234.23.81:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 陕西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.232:5140, Date: 2024-03-01, Resolution: None, Response Time: 3725 ms
Name: 陕西卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.50:8050$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 92 ms
Name: 陕西卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.50:8050$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 陕西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 94 ms
Name: 陕西卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.50:8050$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: 陕西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.53:8336$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 陕西卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.53:8336$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 陕西卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.53:8336$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 陕西卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.53:8336$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 陕西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.81:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: 陕西卫视, URL: http://36.46.66.213:4022/rtp/239.111.205.35:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 陕西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.154:8140, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: 陕西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 陕西卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: 陕西卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 陕西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: 陕西卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: 陕西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.41:8140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: 陕西卫视, URL: http://119.163.57.184:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 陕西卫视, URL: http://116.233.34.99:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1308 ms
Name: 陕西卫视, URL: http://1.197.249.129:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
