Name: 汕头综合, URL: http://113.102.83.24:4022/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 769 ms
Name: 西藏卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2622517887_102186588/ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8?icpid=3&RTS=1669701223&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5136 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, Date: None, Resolution: None, Response Time: 1196 ms
Name: 西藏卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw346749376_1733310609/ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8?, Date: None, Resolution: None, Response Time: 5136 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 西藏卫视, URL: http://219.159.194.54:8181/tsfile/live/0111_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://219.159.194.172:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3, Date: None, Resolution: None, Response Time: 960 ms
Name: 西藏卫视, URL: http://113.15.186.162:8181/tsfile/live/0111_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 西藏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 西藏卫视, URL: http://121.24.98.154:8090/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8032, Date: None, Resolution: None, Response Time: 507 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 西藏卫视, URL: http://120.55.49.231:9424/rtp/233.50.201.70:5140, Date: 2024-03-02, Resolution: None, Response Time: 3218 ms
Name: 西藏卫视, URL: http://123.56.129.203:5127/rtp/225.1.8.160:8164, Date: 2024-02-02, Resolution: None, Response Time: 3251 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 西藏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://121.24.98.154:8090/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 1040 ms
Name: 西藏卫视, URL: http://117.72.68.25:9930/xizang.php?id=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 西藏卫视, URL: http://121.24.98.232:8090/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 769 ms
Name: 西藏卫视, URL: http://120.55.49.231:6831/rtp/233.50.201.70:5140, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: 西藏卫视, URL: http://123.56.129.203:5869/rtp/225.1.8.160:8164, Date: 2024-02-02, Resolution: None, Response Time: 3255 ms
Name: 西藏卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.70:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 西藏卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: 西藏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3294 ms
Name: 西藏卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.70:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: 西藏卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3294 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 西藏卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: 西藏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.70:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: 西藏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3294 ms
Name: 西藏卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3294 ms
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: 西藏卫视, URL: http://139.196.151.191:1131/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 4262 ms
Name: 西藏卫视, URL: http://139.196.151.191:7352/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3203 ms
Name: 西藏卫视, URL: http://120.55.49.231:9972/rtp/233.50.201.70:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 西藏卫视, URL: http://110.177.146.152:888/udp/239.1.1.57:8057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 西藏卫视, URL: http://123.56.129.203:3915/rtp/225.1.8.160:8164, Date: 2024-02-02, Resolution: None, Response Time: 3285 ms
Name: 西藏卫视, URL: http://139.196.151.191:7629/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3236 ms
Name: 西藏卫视, URL: http://123.56.129.203:9905/rtp/225.1.8.160:8164, Date: 2024-02-02, Resolution: None, Response Time: 3298 ms
Name: 西藏卫视, URL: http://139.196.151.191:8716/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3190 ms
Name: 西藏卫视, URL: http://139.196.151.191:9315/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3246 ms
Name: 西藏卫视, URL: http://139.196.151.191:3937/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3211 ms
Name: 西藏卫视, URL: http://123.56.129.203:3698/rtp/225.1.8.160:8164, Date: 2024-02-02, Resolution: None, Response Time: 3301 ms
Name: 西藏卫视, URL: http://139.196.151.191:5340/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3213 ms
Name: 西藏卫视, URL: http://120.55.49.231:8306/rtp/233.50.201.70:5140, Date: 2024-03-02, Resolution: None, Response Time: 3247 ms
Name: 西藏卫视, URL: http://123.56.129.203:2847/rtp/225.1.8.160:8164, Date: 2024-02-02, Resolution: None, Response Time: 3318 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 西藏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.160:8164, Date: 2024-02-02, Resolution: None, Response Time: 3272 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140, Date: 2024-03-01, Resolution: None, Response Time: 3220 ms
Name: 西藏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.70:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.46:5002, Date: 2024-06-25, Resolution: None, Response Time: 1287 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8046, Date: None, Resolution: None, Response Time: 507 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 新疆卫视, URL: http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://139.196.151.191:9208/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3205 ms
Name: 新疆卫视, URL: http://139.196.151.191:4228/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3223 ms
Name: 新疆卫视, URL: http://122.9.151.210:8629/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3236 ms
Name: 新疆卫视, URL: http://123.56.129.203:1209/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3313 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1760443122_1005229296/ott.mobaibox.com/PLTV/3/224/3221227627/index.m3u8?, Date: None, Resolution: None, Response Time: 5386 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3, Date: None, Resolution: None, Response Time: 1470 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, Date: None, Resolution: None, Response Time: 1196 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 新疆卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 新疆卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016, Date: None, Resolution: None, Response Time: 2949 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 1040 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1749925354_1381421642/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?, Date: None, Resolution: None, Response Time: 5137 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw344783417_-2074848205/ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8?, Date: None, Resolution: None, Response Time: 5136 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3, Date: None, Resolution: None, Response Time: 991 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8046, Date: None, Resolution: None, Response Time: 507 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://122.9.151.210:7951/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 新疆卫视, URL: http://123.56.129.203:5127/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3251 ms
Name: 新疆卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 1040 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 新疆卫视, URL: http://122.9.151.210:8751/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 新疆卫视, URL: http://123.56.129.203:5869/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3255 ms
Name: 新疆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3294 ms
Name: 新疆卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3294 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3246 ms
Name: 新疆卫视, URL: http://tx.stlyx.cn:5000/ysp/xinjiang, Date: None, Resolution: None, Response Time: 3634 ms
Name: 新疆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.116:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3294 ms
Name: 新疆卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3246 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3294 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 新疆卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.66:5999, Date: None, Resolution: None, Response Time: 3246 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
